"","AWS","Date","Year","Tavg","Tmax","Tmin","Prec","Vl","Rh","Tzavg","Tzmax","Tzmin"
"271","_00000A1D",2013-09-28,2013,13.79,21.36,8.82,0,NA,90.38,NA,NA,NA
"272","_00000A1D",2013-09-29,2013,10.85,12.48,9.88,19,NA,38.6,NA,NA,NA
"273","_00000A1D",2013-09-30,2013,10.49,11.67,8.98,14.4,NA,0,NA,NA,NA
"274","_00000A1D",2013-10-01,2013,9.39,10.81,8.32,7.6,NA,0,NA,NA,NA
"275","_00000A1D",2013-10-02,2013,8.42,12.17,2.11,1.2,NA,57.69,NA,NA,NA
"276","_00000A1D",2013-10-03,2013,4.54,12,-1.04,0,NA,83.03,NA,NA,NA
"277","_00000A1D",2013-10-04,2013,2.98,13.22,-3.18,0,NA,83.49,NA,NA,NA
"278","_00000A1D",2013-10-05,2013,4.42,15.58,-3.9,0.2,NA,85.79,NA,NA,NA
"279","_00000A1D",2013-10-06,2013,7.38,19.48,-1.19,0,NA,83.54,NA,NA,NA
"280","_00000A1D",2013-10-07,2013,8.1,20.78,-0.97,0,NA,86.47,NA,NA,NA
"281","_00000A1D",2013-10-08,2013,10.76,22.41,3.34,0,NA,82.65,NA,NA,NA
"282","_00000A1D",2013-10-09,2013,11.57,17.33,8.31,2.2,NA,81.42,NA,NA,NA
"283","_00000A1D",2013-10-10,2013,12.54,17.18,9.88,1.6,NA,85.94,NA,NA,NA
"284","_00000A1D",2013-10-11,2013,14.2,22.57,7.71,0,NA,98.51,NA,NA,NA
"285","_00000A1D",2013-10-12,2013,17.68,26.89,11.67,0,NA,93.37,NA,NA,NA
"286","_00000A1D",2013-10-13,2013,15.64,23.23,10.24,0,NA,98.72,NA,NA,NA
"287","_00000A1D",2013-10-14,2013,14.27,22.85,8.7,0,NA,91.49,NA,NA,NA
"288","_00000A1D",2013-10-15,2013,14.74,22.27,9.13,2,NA,52.26,NA,NA,NA
"289","_00000A1D",2013-10-16,2013,10.87,13.28,8.76,24,NA,94.3,NA,NA,NA
"290","_00000A1D",2013-10-17,2013,11.59,15.94,7.56,1.8,NA,98.7,NA,NA,NA
"291","_00000A1D",2013-10-18,2013,10.53,17.41,6.04,0.2,NA,89.52,NA,NA,NA
"292","_00000A1D",2013-10-19,2013,9.41,17.53,3.07,0,NA,91.07,NA,NA,NA
"293","_00000A1D",2013-10-20,2013,12.27,22.3,2.86,0.2,NA,86.05,NA,NA,NA
"294","_00000A1D",2013-10-21,2013,14.56,23.89,8.92,0,NA,79.01,NA,NA,NA
"295","_00000A1D",2013-10-22,2013,15.73,22.16,9.67,0,NA,53.97,NA,NA,NA
"296","_00000A1D",2013-10-23,2013,17.61,25.49,9.63,0.6,NA,89.69,NA,NA,NA
"297","_00000A1D",2013-10-24,2013,16.22,26.36,8.76,0,NA,90.51,NA,NA,NA
"298","_00000A1D",2013-10-25,2013,14.5,23.95,8.31,0,NA,92.83,NA,NA,NA
"299","_00000A1D",2013-10-26,2013,13.56,24.12,6.44,0,NA,78.71,NA,NA,NA
"300","_00000A1D",2013-10-27,2013,15.19,24.32,7.28,0.2,NA,93.1,NA,NA,NA
"301","_00000A1D",2013-10-28,2013,17.75,24.44,13.37,0,NA,87.54,NA,NA,NA
"302","_00000A1D",2013-10-29,2013,16.51,24.61,10.59,0,NA,89.79,NA,NA,NA
"303","_00000A1D",2013-10-30,2013,13.55,19.91,9.17,0,NA,92.27,NA,NA,NA
"304","_00000A1D",2013-10-31,2013,11.26,16.67,6.39,0,NA,90.01,NA,NA,NA
"305","_00000A1D",2013-11-01,2013,12.21,16.67,6.07,0,NA,100,NA,NA,NA
"306","_00000A1D",2013-11-02,2013,12.3,19.89,3.58,0.6,NA,93.71,NA,NA,NA
"307","_00000A1D",2013-11-03,2013,15.47,21.92,9.35,1.2,NA,94.65,NA,NA,NA
"308","_00000A1D",2013-11-04,2013,10.37,13.12,8.37,1.2,NA,100,NA,NA,NA
"309","_00000A1D",2013-11-05,2013,13.51,19.17,6.76,8,NA,99.98,NA,NA,NA
"310","_00000A1D",2013-11-06,2013,8.51,12.96,4.62,3.6,NA,83.02,NA,NA,NA
"311","_00000A1D",2013-11-07,2013,11.05,17.23,5.14,0.2,NA,77.62,NA,NA,NA
"312","_00000A1D",2013-11-08,2013,10.39,19.81,2.23,0,NA,99.68,NA,NA,NA
"313","_00000A1D",2013-11-09,2013,12.76,21.66,6.56,0.2,NA,91.28,NA,NA,NA
"314","_00000A1D",2013-11-10,2013,9.92,11.89,8.71,1.8,NA,86.46,NA,NA,NA
"315","_00000A1D",2013-11-11,2013,9.88,12.05,8,5.6,NA,46.99,NA,NA,NA
"316","_00000A1D",2013-11-12,2013,8.2,9.56,6.39,0,NA,6.53,NA,NA,NA
"317","_00000A1D",2013-11-13,2013,10.07,13.09,7.23,0,NA,0,NA,NA,NA
"318","_00000A1D",2013-11-14,2013,6.46,7.43,4.32,0,NA,0,NA,NA,NA
"319","_00000A1D",2013-11-15,2013,6.38,11.97,1.1,0,NA,0,NA,NA,NA
"320","_00000A1D",2013-11-16,2013,3.18,11.45,-2.18,0.2,NA,7.45,NA,NA,NA
"321","_00000A1D",2013-11-17,2013,5.77,12.05,-0.16,0,NA,40.83,NA,NA,NA
"322","_00000A1D",2013-11-18,2013,5.84,9.99,3.89,0.2,NA,68.53,NA,NA,NA
"323","_00000A1D",2013-11-19,2013,7.13,12.4,2.01,0,NA,94.08,NA,NA,NA
"324","_00000A1D",2013-11-20,2013,10.23,14.43,7.2,1,NA,96.42,NA,NA,NA
"325","_00000A1D",2013-11-21,2013,6.87,12.69,1.91,0.2,NA,65.58,NA,NA,NA
"326","_00000A1D",2013-11-22,2013,6.11,9.37,3.54,0.4,NA,64.21,NA,NA,NA
"327","_00000A1D",2013-11-23,2013,8.08,13.47,4.51,10.8,NA,100,NA,NA,NA
"328","_00000A1D",2013-11-24,2013,7.79,10.27,4.3,5.8,NA,100,NA,NA,NA
"329","_00000A1D",2013-11-25,2013,2.38,6.92,0.33,5,NA,100,NA,NA,NA
"330","_00000A1D",2013-11-26,2013,1.62,2.91,0.44,0,NA,96.7,NA,NA,NA
"331","_00000A1D",2013-11-27,2013,0.35,1.75,-0.81,0.4,NA,99.87,NA,NA,NA
"332","_00000A1D",2013-11-28,2013,-0.2,3.86,-3.58,0.2,NA,100,NA,NA,NA
"333","_00000A1D",2013-11-29,2013,2.67,7.49,-0.22,0,NA,97.14,NA,NA,NA
"334","_00000A1D",2013-11-30,2013,0.31,6.23,-3.52,0,NA,99.53,NA,NA,NA
"335","_00000A1D",2013-12-01,2013,-0.52,7.21,-5.49,0.4,NA,98.78,NA,NA,NA
"336","_00000A1D",2013-12-02,2013,-0.06,5.91,-4.24,0.2,NA,99.91,NA,NA,NA
"337","_00000A1D",2013-12-03,2013,-0.92,4.58,-4.18,0.2,NA,95.54,NA,NA,NA
"338","_00000A1D",2013-12-04,2013,-3.15,3.94,-8.08,0.2,NA,100,NA,NA,NA
"339","_00000A1D",2013-12-05,2013,-1.24,5.33,-4.68,0.2,NA,100,NA,NA,NA
"340","_00000A1D",2013-12-06,2013,0.44,5.29,-2.3,0.2,NA,88.92,NA,NA,NA
"341","_00000A1D",2013-12-07,2013,1.36,5.1,-1.25,0,NA,86.05,NA,NA,NA
"342","_00000A1D",2013-12-08,2013,2.43,7.38,-1.43,0,NA,98.66,NA,NA,NA
"343","_00000A1D",2013-12-09,2013,4.47,8.34,0.13,0.2,NA,98.98,NA,NA,NA
"344","_00000A1D",2013-12-10,2013,1.9,7.55,-6.7,0,NA,86.69,NA,NA,NA
"345","_00000A1D",2013-12-11,2013,-4.77,0.26,-9.41,0,NA,98.41,NA,NA,NA
"346","_00000A1D",2013-12-12,2013,-3.34,2.3,-9.15,0,NA,97.58,NA,NA,NA
"347","_00000A1D",2013-12-13,2013,-2.66,3.15,-9.22,0,NA,91.05,NA,NA,NA
"348","_00000A1D",2013-12-14,2013,-1.17,-0.15,-1.65,0,NA,96.1,NA,NA,NA
"349","_00000A1D",2013-12-15,2013,0.36,1.7,-1.23,0,NA,100,NA,NA,NA
"350","_00000A1D",2013-12-16,2013,-0.02,1.26,-1.7,0,NA,100,NA,NA,NA
"351","_00000A1D",2013-12-17,2013,-0.68,0.28,-1.72,0,NA,100,NA,NA,NA
"352","_00000A1D",2013-12-18,2013,-1.17,0.13,-2.69,0,NA,100,NA,NA,NA
"353","_00000A1D",2013-12-19,2013,-1.43,-0.61,-3.07,0,NA,100,NA,NA,NA
"354","_00000A1D",2013-12-20,2013,-2.44,-0.43,-3.52,0,NA,99.27,NA,NA,NA
"355","_00000A1D",2013-12-21,2013,0.01,5.58,-3.58,0,NA,57.22,NA,NA,NA
"356","_00000A1D",2013-12-22,2013,1.4,7.88,-1.95,0,NA,99.31,NA,NA,NA
"357","_00000A1D",2013-12-23,2013,2.56,10.46,-2.26,0,NA,64.83,NA,NA,NA
"358","_00000A1D",2013-12-24,2013,1.34,10.92,-4.46,0.2,NA,95.05,NA,NA,NA
"359","_00000A1D",2013-12-25,2013,3.45,10.19,-4.25,0,NA,94.35,NA,NA,NA
"360","_00000A1D",2013-12-26,2013,8.23,11.45,4.9,0,NA,93.01,NA,NA,NA
"361","_00000A1D",2013-12-27,2013,8.81,13.55,3.61,0,NA,94.88,NA,NA,NA
"362","_00000A1D",2013-12-28,2013,6.29,13.53,2.3,0,NA,98.32,NA,NA,NA
"363","_00000A1D",2013-12-29,2013,3.9,12.04,-2.54,0.2,NA,99.62,NA,NA,NA
"364","_00000A1D",2013-12-30,2013,4.53,8.42,0.44,0,NA,98.28,NA,NA,NA
"365","_00000A1D",2013-12-31,2013,2.77,6.73,-1.63,0,NA,21.03,NA,NA,NA
"366","_00000E8E",2013-01-01,2013,-4.12,-2.71,-6.73,0,NA,100,1.76,2.3,1.6
"367","_00000E8E",2013-01-02,2013,-1.76,4.07,-6.37,0,NA,100,1.57,2.1,1.3
"368","_00000E8E",2013-01-03,2013,3.89,7.57,0.66,0,NA,83.61,2.4,3.2,1.8
"369","_00000E8E",2013-01-04,2013,7.78,10.63,5.86,0,NA,74.89,3.48,4.3,2.8
"370","_00000E8E",2013-01-05,2013,6.95,9.57,2.28,0,NA,92.68,4.37,4.9,3.9
"371","_00000E8E",2013-01-06,2013,1.4,2.9,0.13,0,NA,91.61,3.78,4.5,3.3
"372","_00000E8E",2013-01-07,2013,0.42,3.6,-2.01,0,NA,79.83,3.08,3.7,2.5
"373","_00000E8E",2013-01-08,2013,-2.93,0.26,-6.85,0,NA,73.46,1.85,2.7,1.5
"374","_00000E8E",2013-01-09,2013,-0.09,1.53,-2.13,0,NA,93.46,1.62,2,1.3
"375","_00000E8E",2013-01-10,2013,2.19,7.23,-1.36,0,NA,97.29,2.03,2.7,1.6
"376","_00000E8E",2013-01-11,2013,3.85,9.67,0.06,0,NA,95.04,3.03,3.9,2.3
"377","_00000E8E",2013-01-12,2013,-0.89,2.49,-3.31,0,NA,75.59,2.39,3.3,1.8
"378","_00000E8E",2013-01-13,2013,0.56,5.71,-1.86,0,NA,85.52,1.7,2.1,1.4
"379","_00000E8E",2013-01-14,2013,7.27,9.63,3.49,0,NA,68,2.73,3.8,1.8
"380","_00000E8E",2013-01-15,2013,6.87,11.01,1.77,0,NA,88.11,3.98,4.7,3.6
"381","_00000E8E",2013-01-16,2013,4.15,6.15,3.17,0,NA,100,4.4,4.7,4.1
"382","_00000E8E",2013-01-17,2013,3.65,4.15,3.12,0,NA,100,4.21,4.5,4
"383","_00000E8E",2013-01-18,2013,1.16,4.12,-2.27,0,NA,100,3.75,4.3,3.1
"384","_00000E8E",2013-01-19,2013,-1.01,2.98,-3.08,0,NA,91.21,2.63,3.3,2.2
"385","_00000E8E",2013-01-20,2013,8.72,15.16,2.09,0,NA,79.14,3.12,4.8,2.2
"386","_00000E8E",2013-01-21,2013,13.93,15.25,12.04,0,NA,58.32,5.73,6.5,4.7
"387","_00000E8E",2013-01-22,2013,4.38,12.26,1.21,0,NA,91.67,5.63,6.4,4.6
"388","_00000E8E",2013-01-23,2013,3.46,7.04,1.19,0,NA,90.23,4.42,4.9,4.1
"389","_00000E8E",2013-01-24,2013,3.9,7.39,0.72,0,NA,91.35,3.9,4.3,3.4
"390","_00000E8E",2013-01-25,2013,-0.59,1.79,-1.9,0,NA,97.44,3.35,4.2,2.8
"391","_00000E8E",2013-01-26,2013,-2.61,-1.86,-3.3,0,NA,98.98,2.49,2.9,2.2
"392","_00000E8E",2013-01-27,2013,-1.87,1.32,-3.41,0,NA,90.72,2.25,2.6,2
"393","_00000E8E",2013-01-28,2013,0.66,3.26,-1,0,NA,88.81,2.2,2.8,1.7
"394","_00000E8E",2013-01-29,2013,2.79,6.99,-0.23,0,NA,87.91,2.68,3.6,2.1
"395","_00000E8E",2013-01-30,2013,7.79,11.48,4.96,0,NA,61.99,3.61,4.7,2.9
"396","_00000E8E",2013-01-31,2013,8.72,11.68,5.14,0,NA,64.07,4.23,5.1,3.6
"397","_00000E8E",2013-02-01,2013,8.99,12.76,5.55,0,NA,47.97,4.62,5.4,4
"398","_00000E8E",2013-02-02,2013,11.75,16.38,5.14,0,NA,60.87,5.55,6.5,4.7
"399","_00000E8E",2013-02-03,2013,1.49,5.14,-0.19,0,NA,99.18,5.1,6.3,4.1
"400","_00000E8E",2013-02-04,2013,2.49,6.21,-1.44,0,NA,68.19,3.65,4.2,3
"401","_00000E8E",2013-02-05,2013,7.46,12.87,0.23,0,NA,47.82,3.78,4.7,3
"402","_00000E8E",2013-02-06,2013,9.27,13.76,3.5,0,NA,55.03,4.71,5.6,4.2
"403","_00000E8E",2013-02-07,2013,2.51,5.54,-0.08,0,NA,86.55,4.7,5.2,4.2
"404","_00000E8E",2013-02-08,2013,0.89,3.46,-0.79,1,NA,84.28,3.59,4.2,3.3
"405","_00000E8E",2013-02-09,2013,0.07,2.7,-1.29,0,NA,89.1,3.38,4.1,2.7
"406","_00000E8E",2013-02-10,2013,-1.21,0.01,-3.27,0,NA,95.12,2.85,3.4,2.3
"407","_00000E8E",2013-02-11,2013,-0.66,3.5,-7.73,0,NA,79.1,2.13,2.5,1.7
"408","_00000E8E",2013-02-12,2013,5.57,7.93,0.94,0,NA,59.6,2.35,3.3,1.7
"409","_00000E8E",2013-02-13,2013,4.68,9.1,0.79,0,NA,89.84,3.45,4,3
"410","_00000E8E",2013-02-14,2013,3.44,4.84,1.52,0,NA,100,3.85,4.2,3.5
"411","_00000E8E",2013-02-15,2013,2.78,4.28,1.51,0,NA,100,3.84,4.2,3.6
"412","_00000E8E",2013-02-16,2013,4.1,5.59,3.3,0,NA,100,4.14,4.6,3.8
"413","_00000E8E",2013-02-17,2013,2.94,6.85,-0.56,0,NA,92.92,4.15,4.9,3.5
"414","_00000E8E",2013-02-18,2013,1.91,4.75,-0.2,0,NA,98.35,3.75,4.2,3.3
"415","_00000E8E",2013-02-19,2013,2.48,6.5,-0.4,0,NA,84.97,3.74,4.4,3.1
"416","_00000E8E",2013-02-20,2013,2.6,6.11,0.06,0,NA,89.75,3.75,4.6,3.1
"417","_00000E8E",2013-02-21,2013,-0.41,0.11,-0.97,0,NA,100,3.22,4,2.8
"418","_00000E8E",2013-02-22,2013,-0.54,0.38,-1.54,0,NA,100,2.72,3.1,2.5
"419","_00000E8E",2013-02-23,2013,5.81,10.83,-0.33,2,NA,90.24,3.1,4.3,2.3
"420","_00000E8E",2013-02-24,2013,7.93,9.91,6.03,2.2,NA,89.36,4.6,5.2,4.1
"421","_00000E8E",2013-02-25,2013,8.54,10.66,6.07,0.4,NA,93.14,5.58,6.5,4.9
"422","_00000E8E",2013-02-26,2013,6.34,7.29,4.6,0,NA,99.79,5.7,6.1,5.5
"423","_00000E8E",2013-02-27,2013,4.75,5.54,3.82,0,NA,100,5.36,5.7,5
"424","_00000E8E",2013-02-28,2013,5.18,8.85,1.1,0.8,NA,94.65,5.42,6.2,5
"425","_00000E8E",2013-03-01,2013,5.13,9.24,0.46,0,NA,93.34,5.23,6.2,4.5
"426","_00000E8E",2013-03-02,2013,3.61,8.46,0.4,0,NA,80.7,5.53,6.4,5
"427","_00000E8E",2013-03-03,2013,3.99,9.08,-1.62,0,NA,71.02,4.81,6,3.7
"428","_00000E8E",2013-03-04,2013,3.86,8.97,-0.39,0,NA,65.81,4.71,5.8,3.8
"429","_00000E8E",2013-03-05,2013,6.94,13.85,-1.26,0,NA,41.35,4.47,5.7,3.3
"430","_00000E8E",2013-03-06,2013,12.44,16.19,8.56,0,NA,43.73,5.64,6.9,4.8
"431","_00000E8E",2013-03-07,2013,13.06,16.03,10.39,0,NA,58.84,7.02,7.9,6.4
"432","_00000E8E",2013-03-08,2013,15.55,21.21,12,0,NA,57.97,8.48,10,7.3
"433","_00000E8E",2013-03-09,2013,14.23,17.74,11.21,10,NA,68.08,9.05,10,8.3
"434","_00000E8E",2013-03-10,2013,12.42,17.55,9.53,4.6,NA,88.77,9.44,10.3,8.8
"435","_00000E8E",2013-03-11,2013,9.2,10.51,7.59,0,NA,99.47,8.81,9.7,8.5
"436","_00000E8E",2013-03-12,2013,10.14,15.27,6.4,2,NA,87.05,8.72,9.7,8
"437","_00000E8E",2013-03-13,2013,10.08,14.67,4.93,2,NA,77.2,8.42,9,7.7
"438","_00000E8E",2013-03-14,2013,4.35,10.05,-2.8,11.8,NA,99.32,7.85,8.7,6.6
"439","_00000E8E",2013-03-15,2013,-2.93,-2.01,-4.09,0,NA,97.75,5.72,6.8,5.1
"440","_00000E8E",2013-03-16,2013,-1.87,0.86,-4.6,0.6,NA,71.75,4.64,5.2,4.1
"441","_00000E8E",2013-03-17,2013,-0.08,4.32,-6.21,0.2,NA,56.33,3.87,4.5,3.3
"442","_00000E8E",2013-03-18,2013,6.31,9.51,3.18,0,NA,62.4,3.98,5,3.4
"443","_00000E8E",2013-03-19,2013,9.41,14.07,4.99,4.4,NA,73,5.83,7.1,4.7
"444","_00000E8E",2013-03-20,2013,11.38,17.05,3.12,0,NA,48.48,6.77,8.3,5.4
"445","_00000E8E",2013-03-21,2013,7.15,12.98,4.2,20.6,NA,88.02,7.05,7.6,6.6
"446","_00000E8E",2013-03-22,2013,2.94,6.71,0.47,0,NA,72.96,5.82,6.9,5.1
"447","_00000E8E",2013-03-23,2013,2.28,6.32,-2.14,0,NA,74.82,5.27,6.4,4.3
"448","_00000E8E",2013-03-24,2013,-0.38,1.66,-3.02,0,NA,66.33,4.56,5.5,4
"449","_00000E8E",2013-03-25,2013,0.22,2.33,-1.6,0,NA,80.25,3.36,4,2.8
"450","_00000E8E",2013-03-26,2013,0.19,1.59,-0.84,3.2,NA,98.52,2.73,3.1,2.6
"451","_00000E8E",2013-03-27,2013,-0.15,0.78,-0.89,2.6,NA,100,2.83,3.1,2.6
"452","_00000E8E",2013-03-28,2013,3.83,9.31,-0.34,6.4,NA,87.86,3.6,5,2.7
"453","_00000E8E",2013-03-29,2013,8.48,13.6,3.77,0.6,NA,80.64,4.89,6.2,3.7
"454","_00000E8E",2013-03-30,2013,10.72,16.61,5.43,2.4,NA,93.38,6.67,8.1,5.7
"455","_00000E8E",2013-03-31,2013,11.71,18.7,2.98,10.4,NA,82.12,8.23,9.6,7.4
"456","_00000E8E",2013-04-01,2013,3.64,7.76,0.57,1.6,NA,90.71,7.33,8.2,6.6
"457","_00000E8E",2013-04-02,2013,5.7,9.23,2.4,11.6,NA,99.52,6.56,7.1,6
"458","_00000E8E",2013-04-03,2013,3.53,4.78,2.48,0,NA,99.98,6.41,7,6
"459","_00000E8E",2013-04-04,2013,4.79,9.82,2.2,0,NA,88.6,6.22,7.1,5.6
"460","_00000E8E",2013-04-05,2013,8.1,13.69,4.11,2.6,NA,94.1,6.52,7.5,5.9
"461","_00000E8E",2013-04-06,2013,7.14,9.39,5.3,0.6,NA,99.32,7.13,7.6,6.9
"462","_00000E8E",2013-04-07,2013,5.13,7.46,1.78,0,NA,95.67,6.52,7.1,6.1
"463","_00000E8E",2013-04-08,2013,5.91,10.51,2.52,0,NA,77.42,6.72,8,5.9
"464","_00000E8E",2013-04-09,2013,9.95,16.04,4.25,0.8,NA,77.84,7.35,8.5,6.3
"465","_00000E8E",2013-04-10,2013,11.18,15.13,8.13,4.4,NA,86.23,8.22,9.4,7.5
"466","_00000E8E",2013-04-11,2013,13.2,19.26,4.76,0,NA,66.68,9.14,10.9,7.5
"467","_00000E8E",2013-04-12,2013,16.48,22.58,12.51,8.2,NA,57.38,10.05,11.1,9.2
"468","_00000E8E",2013-04-13,2013,13.45,18.32,9.22,2.2,NA,80.95,10.83,12,9.9
"469","_00000E8E",2013-04-14,2013,13.29,19.04,7.57,0,NA,59.23,10.6,11.7,9.4
"470","_00000E8E",2013-04-15,2013,11.26,16.92,4.66,0,NA,62.91,10.45,11.7,9
"471","_00000E8E",2013-04-16,2013,12.33,19.42,4.55,0,NA,61.93,10.41,12.1,8.7
"472","_00000E8E",2013-04-17,2013,14.89,22.81,6.8,0,NA,52.51,10.93,12.6,9.3
"473","_00000E8E",2013-04-18,2013,16.53,23.57,7.4,0,NA,46.73,11.68,13.4,9.9
"474","_00000E8E",2013-04-19,2013,17.15,22.7,10.95,0,NA,38.81,12.3,13.8,10.9
"475","_00000E8E",2013-04-20,2013,17.05,24.81,8.58,0,NA,48.61,12.48,14.2,10.9
"476","_00000E8E",2013-04-21,2013,16.11,24.15,7.81,0,NA,64.68,12.61,13.9,11.2
"477","_00000E8E",2013-04-22,2013,17,24.95,10.95,0,NA,56.84,12.95,14.5,11.7
"478","_00000E8E",2013-04-23,2013,16.58,22.29,10.66,0,NA,65.25,13.61,15.1,12.4
"479","_00000E8E",2013-04-24,2013,18.43,25.19,10.64,0,NA,50.03,13.82,15.5,12.2
"480","_00000E8E",2013-04-25,2013,20.54,27.71,11.36,0,NA,45.94,14.55,16.3,12.9
"481","_00000E8E",2013-04-26,2013,21.74,30.13,12.13,0,NA,45.53,15.24,17.2,13.4
"482","_00000E8E",2013-04-27,2013,22.96,30.21,14.15,0,NA,38.93,16.06,17.8,14.4
"483","_00000E8E",2013-04-28,2013,21.41,26.81,16.48,0,NA,43.73,16.39,17.9,15
"484","_00000E8E",2013-04-29,2013,22.28,29.95,13.66,0,NA,45.34,16.57,18.5,14.8
"485","_00000E8E",2013-04-30,2013,24.07,30.85,16.5,0,NA,42.01,17.27,19,15.7
"486","_00000E8E",2013-05-01,2013,24.75,32.04,18.49,0,NA,44.31,18.08,20,16.5
"487","_00000E8E",2013-05-02,2013,24.03,30.72,16.73,4.2,NA,54.76,18.25,19.6,17.1
"488","_00000E8E",2013-05-03,2013,21.63,27.12,16.19,0,NA,65.62,18.32,20,16.8
"489","_00000E8E",2013-05-04,2013,20.08,27.24,13.01,0,NA,68.75,18.21,20.1,16.5
"490","_00000E8E",2013-05-05,2013,20.28,27.51,13.94,1,NA,66.79,17.93,19.1,16.7
"491","_00000E8E",2013-05-06,2013,18.01,24.72,12.92,32.6,NA,92.18,17.25,18.1,16.5
"492","_00000E8E",2013-05-07,2013,17.85,23.55,14.44,2.6,NA,88.23,16.61,17.3,16.1
"493","_00000E8E",2013-05-08,2013,19.12,24.71,13.39,0.2,NA,71.64,17.2,18.6,15.9
"494","_00000E8E",2013-05-09,2013,18.77,23.16,13.48,0,NA,55.76,16.98,17.8,16.3
"495","_00000E8E",2013-05-10,2013,20.68,27.58,11.64,0,NA,53.26,17.32,19.2,15.6
"496","_00000E8E",2013-05-11,2013,18.51,27.65,13.85,18,NA,84.75,18.4,20.4,16.8
"497","_00000E8E",2013-05-12,2013,14.07,15.27,12.9,23.2,NA,99.72,17.1,18.2,16.3
"498","_00000E8E",2013-05-13,2013,12.16,13.77,10.22,0.8,NA,93,15.42,16.5,14.8
"499","_00000E8E",2013-05-14,2013,13.41,19.33,7.7,0,NA,76.47,15.25,16.9,13.8
"500","_00000E8E",2013-05-15,2013,15.64,22.73,8.13,0,NA,75.04,16.38,18.6,14.3
"501","_00000E8E",2013-05-16,2013,19.37,26.32,11.84,1.8,NA,65.42,17.12,18.7,15.4
"502","_00000E8E",2013-05-17,2013,20.18,26.37,12.97,0.6,NA,73.37,17.47,18.8,16.4
"503","_00000E8E",2013-05-18,2013,19.59,25.53,12.73,0,NA,54.31,18.23,20.4,16.2
"504","_00000E8E",2013-05-19,2013,23.36,30.68,13.46,0,NA,45.16,18.59,20.4,16.7
"505","_00000E8E",2013-05-20,2013,19.25,24.76,14.19,0,NA,46.84,19.05,20.8,17.4
"506","_00000E8E",2013-05-21,2013,17.88,24.39,12.23,5.2,NA,60.31,18.8,20.5,17.1
"507","_00000E8E",2013-05-22,2013,13.57,17.57,12.19,8.8,NA,99.67,17.35,18.8,16.6
"508","_00000E8E",2013-05-23,2013,13.05,15.92,10.97,9,NA,98.89,16.17,16.8,15.7
"509","_00000E8E",2013-05-24,2013,13.29,20.21,9.26,12,NA,88.49,15.9,17.2,14.9
"510","_00000E8E",2013-05-25,2013,13.83,20.7,9.65,5,NA,83.12,16.38,18.1,14.9
"511","_00000E8E",2013-05-26,2013,11.22,14.99,8.72,7,NA,93.15,15.66,16.5,14.9
"512","_00000E8E",2013-05-27,2013,13.73,18.95,8.47,0.2,NA,73.01,14.86,16,13.9
"513","_00000E8E",2013-05-28,2013,16.64,21.81,11.51,0,NA,59.81,15.7,17.3,14
"514","_00000E8E",2013-05-29,2013,19.47,28.38,11.41,5.6,NA,74.26,16.79,18.9,15
"515","_00000E8E",2013-05-30,2013,14.8,19.1,8.75,7.8,NA,91.25,17.28,18.2,16.1
"516","_00000E8E",2013-05-31,2013,13.68,20.58,8.29,6.2,NA,78.55,16.13,18,14.4
"517","_00000E8E",2013-06-01,2013,13.79,19.13,10.2,3.2,NA,90.38,15.81,17,14.8
"518","_00000E8E",2013-06-02,2013,15.67,20.63,10.65,0,NA,81.34,16.56,18.1,15.1
"519","_00000E8E",2013-06-03,2013,13.88,15.92,12.28,0,NA,93.17,16.13,16.9,15.7
"520","_00000E8E",2013-06-04,2013,11.94,13.48,10.11,0.2,NA,99.07,15.08,15.9,14.7
"521","_00000E8E",2013-06-05,2013,14.65,18.38,12.2,0.4,NA,98.39,15.36,16.4,14.6
"522","_00000E8E",2013-06-06,2013,16.66,23.56,12.78,1.6,NA,93.63,16.29,17.5,15
"523","_00000E8E",2013-06-07,2013,17.13,21.85,15.1,40,NA,99.46,16.97,18.1,16
"524","_00000E8E",2013-06-08,2013,19.09,25.95,14.07,0,NA,91.97,18.14,20.3,16.2
"525","_00000E8E",2013-06-09,2013,22.69,30.33,15.48,0,NA,71.08,19.5,21.7,17.5
"526","_00000E8E",2013-06-10,2013,21.86,28.54,14.84,0,NA,70.89,19.88,21,18.8
"527","_00000E8E",2013-06-11,2013,19.5,24.96,15.12,0,NA,72.12,19.81,21.9,17.8
"528","_00000E8E",2013-06-12,2013,16.47,21.56,13.56,28,NA,92.02,19.18,20.4,18.4
"529","_00000E8E",2013-06-13,2013,19.74,26.6,13.68,0,NA,83.91,19.37,21.2,17.5
"530","_00000E8E",2013-06-14,2013,22.02,28.57,14.38,0,NA,72.57,20.43,22.4,18.4
"531","_00000E8E",2013-06-15,2013,22.67,28.84,15.58,0,NA,71.67,21.02,23,19.1
"532","_00000E8E",2013-06-16,2013,24.31,32.64,16.25,0,NA,67.71,21.44,23.2,19.6
"533","_00000E8E",2013-06-17,2013,26.36,34.9,17.95,0,NA,63.28,22.12,23.9,20.3
"534","_00000E8E",2013-06-18,2013,27.36,35.9,17.39,0,NA,61.9,22.46,24.3,20.6
"535","_00000E8E",2013-06-19,2013,27.88,36.8,19.44,0.4,NA,59.97,22.96,24.6,21.3
"536","_00000E8E",2013-06-20,2013,29.11,36.75,20.15,0,NA,61.2,23.45,25.1,21.8
